killed_by,killer_name,killer_placement,killer_position_x,killer_position_y,map,match_id,time,victim_name,victim_placement,victim_position_x,victim_position_y
SCAR-L,854545656,1,366716.6,302736.6,MIRAMAR,2U4GBNA0YmmZtkItUaRt5bERD2XnqEiYq0Lv_ysjwIZsUHrC3faHhLKr4pprDgME,1059,SmileyRiley,32,366591.3,302851.8
AKM,chane_e,57,436041.6,276913.3,MIRAMAR,2U4GBNA0YmmZtkItUaRt5bERD2XnqEiYq0Lv_ysjwIZsUHrC3faHhLKr4pprDgME,109,bonesaw53,85,434867.2,276258.3
Hit by Car,LY0629,42,265942.7,404094.2,MIRAMAR,2U4GBNA0YmmZtkItUaRt5bERD2XnqEiYq0Lv_ysjwIZsUHrC3faHhLKr4pprDgME,624,Robi256,44,265409.5,403900.4
SKS,Supramida,6,339174.6,258929,MIRAMAR,2U4GBNA0YmmZtkItUaRt5bERD2XnqEiYq0Lv_ysjwIZsUHrC3faHhLKr4pprDgME,1450,Senorbotches,14,331995.5,253868.1
M416,scopionzy,3,289848.4,290939,MIRAMAR,2U4GBNA0YmmZtkItUaRt5bERD2XnqEiYq0Lv_ysjwIZsUHrC3faHhLKr4pprDgME,1296,lukesteeler,24,290196.1,291358.5
M416,CkYong,28,442346.3,241735.7,MIRAMAR,2U4GBNA0YmmZtkItUaRt5bERD2XnqEiYq0Lv_ysjwIZsUHrC3faHhLKr4pprDgME,949,Hasamalickem,34,442369.5,240785
Punch,kinjazzy,20,162442.7,746283.9,MIRAMAR,2U4GBNA0YmmZtkItUaRt5bERD2XnqEiYq0Lv_ysjwIZsUHrC3faHhLKr4pprDgME,130,BUBPHACHART13,80,162481.9,746353.8
S1897,19981019Z,46,474134.9,264956.8,MIRAMAR,2U4GBNA0YmmZtkItUaRt5bERD2XnqEiYq0Lv_ysjwIZsUHrC3faHhLKr4pprDgME,224,2KaySeR2,65,474685.3,265085.1
SCAR-L,bishouguai,5,339035.7,269836.5,MIRAMAR,2U4GBNA0YmmZtkItUaRt5bERD2XnqEiYq0Lv_ysjwIZsUHrC3faHhLKr4pprDgME,1659,Supramida,6,336967,267326.9
AKM,chane_e,57,435756.9,279970.1,MIRAMAR,2U4GBNA0YmmZtkItUaRt5bERD2XnqEiYq0Lv_ysjwIZsUHrC3faHhLKr4pprDgME,79,Zaaiky,95,436236.6,280055.1
SKS,854545656,1,341791.8,313664.4,MIRAMAR,2U4GBNA0YmmZtkItUaRt5bERD2XnqEiYq0Lv_ysjwIZsUHrC3faHhLKr4pprDgME,1469,ANOSREP,13,332687.5,308925.4
M16A4,chane_e,57,438303.4,278166.3,MIRAMAR,2U4GBNA0YmmZtkItUaRt5bERD2XnqEiYq0Lv_ysjwIZsUHrC3faHhLKr4pprDgME,189,Falca0H,68,436255.6,280345.8
Bluezone,,,,,MIRAMAR,2U4GBNA0YmmZtkItUaRt5bERD2XnqEiYq0Lv_ysjwIZsUHrC3faHhLKr4pprDgME,1333,Alcoholdick,32,0,0
M16A4,Supramida,6,368999.6,271528.9,MIRAMAR,2U4GBNA0YmmZtkItUaRt5bERD2XnqEiYq0Lv_ysjwIZsUHrC3faHhLKr4pprDgME,1132,intsuperman,29,368867.2,273967.5
AKM,chane_e,57,438112.2,276693.1,MIRAMAR,2U4GBNA0YmmZtkItUaRt5bERD2XnqEiYq0Lv_ysjwIZsUHrC3faHhLKr4pprDgME,133,tomatlasyak,78,438397.5,277324.4
S1897,Bleach7997,72,429456.3,183137.6,MIRAMAR,2U4GBNA0YmmZtkItUaRt5bERD2XnqEiYq0Lv_ysjwIZsUHrC3faHhLKr4pprDgME,111,BAYUEbbb,84,429515.6,183129.4
Micro UZI,myhwb,21,383063.8,446738.5,MIRAMAR,2U4GBNA0YmmZtkItUaRt5bERD2XnqEiYq0Lv_ysjwIZsUHrC3faHhLKr4pprDgME,104,NAMENAA,87,383575.5,446176
Vector,Falca0H,68,438795.9,280583.5,MIRAMAR,2U4GBNA0YmmZtkItUaRt5bERD2XnqEiYq0Lv_ysjwIZsUHrC3faHhLKr4pprDgME,128,SMDarkWolf,81,439116.9,280602.6
M16A4,splbj1,53,429900.8,183145.6,MIRAMAR,2U4GBNA0YmmZtkItUaRt5bERD2XnqEiYq0Lv_ysjwIZsUHrC3faHhLKr4pprDgME,166,Sabasu,70,425149.8,182894.7
P1911,ANOSREP,13,393600.1,280037.7,MIRAMAR,2U4GBNA0YmmZtkItUaRt5bERD2XnqEiYq0Lv_ysjwIZsUHrC3faHhLKr4pprDgME,172,YyDaye,69,393154.9,279580.3
SCAR-L,Kobe-Bryant-8-24,2,333727,273429.6,MIRAMAR,2U4GBNA0YmmZtkItUaRt5bERD2XnqEiYq0Lv_ysjwIZsUHrC3faHhLKr4pprDgME,1760,scopionzy,3,333556.9,272833.4
Vector,MrRyuzu,74,365877.2,417512.9,MIRAMAR,2U4GBNA0YmmZtkItUaRt5bERD2XnqEiYq0Lv_ysjwIZsUHrC3faHhLKr4pprDgME,134,woshibishu,77,364383.7,417295.5
